fromNode	toNode	weight	direction	fromAltName	toAltName
P13611	Q12907	0.0334371847159811	undirected	NA	NA
P13611	Q13043	0.210655934683213	undirected	NA	NA
P13611	Q13336	0.333150856179899	undirected	NA	NA
P13611	Q13618	0.0931680622753603	undirected	NA	NA
P13611	Q13637	0.0493388669517193	undirected	NA	NA
P13611	Q13751	0.403355343553154	undirected	NA	NA
P13611	Q14242	0.195763895016155	undirected	NA	NA
P13611	Q14254	0.218620554575854	undirected	NA	NA
P13611	Q14314	0.0263133742874649	undirected	NA	NA
P13611	Q14344	0.0822807301206879	undirected	NA	NA
P13611	Q14624	0.0628640909936251	undirected	NA	NA
P13611	Q15008	0.0431184826713479	undirected	NA	NA
P13611	Q15149	0.0429073949048542	undirected	NA	NA
P13611	Q15323	0.336212080339324	undirected	NA	NA
P13611	Q15485	0.317360224887881	undirected	NA	NA
P13611	Q17R98	0.2405742046963	undirected	NA	NA
P13611	Q53TN4	0.269514192202278	undirected	NA	NA
P13611	Q5CZC0	0.437136548891014	undirected	NA	NA
P13611	Q5T3F8	0.467610824504286	undirected	NA	NA
P13611	Q658P3	0.31939358452524	undirected	NA	NA
P13611	Q6IAA8	0.453138466598714	undirected	NA	NA
P13611	Q6KB66	0.159159441998244	undirected	NA	NA
P13611	Q6UWE0	0.200417561654876	undirected	NA	NA
P13611	Q70J99	0.157316673063336	undirected	NA	NA
P13611	Q7L591	0.067620478273373	undirected	NA	NA
P13611	Q7Z794	0.292504362661523	undirected	NA	NA
P13611	Q7Z7G0	0.28812555364258	undirected	NA	NA
P13611	Q86T03	0.381508617061448	undirected	NA	NA
P13611	Q86YZ3	0.313658200813059	undirected	NA	NA
P13611	Q8IWA5	0.0466362815127151	undirected	NA	NA
P13611	Q8IZP0	0.132590205705204	undirected	NA	NA
P13611	Q8N103	0.112597820648887	undirected	NA	NA
P13611	Q8N139	0.450360892075521	undirected	NA	NA
P13611	Q8N392	0.48568658995238	undirected	NA	NA
P13611	Q8N4L2	0.196170620552244	undirected	NA	NA
P13611	Q8N699	0.191230773852061	undirected	NA	NA
P13611	Q8NHG7	0.170221149174604	undirected	NA	NA
P13611	Q8WUM4	0.056598675745072	undirected	NA	NA
P13611	Q92542	0.0377792747932265	undirected	NA	NA
P13611	Q92686	0.434371970031499	undirected	NA	NA
P13611	Q92734	0.121177962903866	undirected	NA	NA
P13611	Q92783	0.155223063170278	undirected	NA	NA
P13611	Q92930	0.213063737534447	undirected	NA	NA
P13611	Q93050	0.200891462468783	undirected	NA	NA
P13611	Q969X1	0.122045397460277	undirected	NA	NA
P13611	Q96HN2	0.368844659723806	undirected	NA	NA
P13611	Q96QS1	0.110004746332685	undirected	NA	NA
P13611	Q99439	0.289125411015701	undirected	NA	NA
P13611	Q99808	0.247294082780721	undirected	NA	NA
P13611	Q99828	0.188297951778746	undirected	NA	NA
P13611	Q9BSJ8	0.052333696179045	undirected	NA	NA
P13611	Q9BV40	0.0639867830479498	undirected	NA	NA
P13611	Q9BVK6	0.279201065561944	undirected	NA	NA
P13611	Q9BWP8	0.122174766016497	undirected	NA	NA
P13611	Q9BX10	0.0375013382814752	undirected	NA	NA
P13611	Q9BX67	0.0364102821297418	undirected	NA	NA
P13611	Q9H0E2	0.327504639298903	undirected	NA	NA
P13611	Q9H223	0.159991295919069	undirected	NA	NA
P13611	Q9H3U5	0.246859853513975	undirected	NA	NA
P13611	Q9H479	0.197047871565268	undirected	NA	NA
P13611	Q9H4G4	0.221527672358067	undirected	NA	NA
P13611	Q9HCY8	0.182328706109841	undirected	NA	NA
P13611	Q9HD42	0.1440276006322	undirected	NA	NA
P13611	Q9NQC3	0.0494589071192891	undirected	NA	NA
P13611	Q9NQW7	0.287662121409418	undirected	NA	NA
P13611	Q9NR34	0.337540747959385	undirected	NA	NA
P13611	Q9NVA2	0.249574128809552	undirected	NA	NA
P13611	Q9NVJ2	0.255893748905632	undirected	NA	NA
P13611	Q9NVM1	0.424335002122911	undirected	NA	NA
P13611	Q9NW13	0.0331102074168758	undirected	NA	NA
P13611	Q9NX76	0.0888101961816027	undirected	NA	NA
P13611	Q9NZT1	0.0406836805313695	undirected	NA	NA
P13611	Q9UBV8	0.318876353003874	undirected	NA	NA
P13611	Q9UEU0	0.429782446594291	undirected	NA	NA
P13611	Q9UHG3	0.487379409950272	undirected	NA	NA
P13611	Q9UIB8	0.0873179539551454	undirected	NA	NA
P13611	Q9UJC5	0.160028898874986	undirected	NA	NA
P13611	Q9ULI3	0.119067120831742	undirected	NA	NA
P13611	Q9Y251	0.359953896499658	undirected	NA	NA
P13611	Q9Y4L1	0.0231922996221032	undirected	NA	NA
P13611	Q9Y613	0.0939126265124127	undirected	NA	NA
P13611	Q9Y6R7	0.473814802226393	undirected	NA	NA
P13611	Q9Y6W5	0.111144551332887	undirected	NA	NA
P13612	P13671	0.101089497861168	undirected	NA	NA
P13612	P13693	0.11034853939555	undirected	NA	NA
P13612	P13796	0.176941800591349	undirected	NA	NA
P13612	P13987	0.412787944344251	undirected	NA	NA
P13612	P14209	0.230640562929503	undirected	NA	NA
P13612	P15144	0.316200491141779	undirected	NA	NA
P13612	P15311	0.263775929674105	undirected	NA	NA
P13612	P15924	0.252999666862944	undirected	NA	NA
P13612	P16070	0.238572972671992	undirected	NA	NA
P13612	P16150	0.235492542751006	undirected	NA	NA
P13612	P16401	0.0678465891328772	undirected	NA	NA
P13612	P16402	0.272388071085973	undirected	NA	NA
P13612	P17927	0.111649529363431	undirected	NA	NA
P13612	P18428	0.138800898083852	undirected	NA	NA
P13612	P19256	0.391793722750704	undirected	NA	NA
P13612	P19397	0.33263037632533	undirected	NA	NA
P13612	P20929	0.230556241235381	undirected	NA	NA
P13612	P21926	0.199160769580918	undirected	NA	NA
P13612	P22528	0.236110650669854	undirected	NA	NA
P13612	P22531	0.338702367437125	undirected	NA	NA
P13612	P22748	0.243651337772564	undirected	NA	NA
P13612	P22792	0.114629827096602	undirected	NA	NA
P13612	P23142	0.0787601210947655	undirected	NA	NA
P13612	P24821	0.307211394364328	undirected	NA	NA
P13612	P25445	0.0295204161745279	undirected	NA	NA
P13612	P25786	0.198812981983618	undirected	NA	NA
P13612	P27105	0.218866105793133	undirected	NA	NA
P13612	P27701	0.316032338344149	undirected	NA	NA
P13612	P28161	0.299702594025522	undirected	NA	NA
P13612	P28676	0.15352527128057	undirected	NA	NA
P13612	P29622	0.296975679298995	undirected	NA	NA
P13612	P30040	0.197330315461062	undirected	NA	NA
P13612	P30203	0.0240663246061518	undirected	NA	NA
P13612	P30273	0.434978529772367	undirected	NA	NA
P13612	P30626	0.215873737379834	undirected	NA	NA
P13612	P30825	0.293628573501567	undirected	NA	NA
P13612	P31944	0.343191081738291	undirected	NA	NA
P13612	P31949	0.133371779024465	undirected	NA	NA
P13612	P31997	0.082111282369194	undirected	NA	NA
P13612	P32119	0.384509921234497	undirected	NA	NA
P13612	P32942	0.0405464409575251	undirected	NA	NA
P13612	P35580	0.27967524473276	undirected	NA	NA
P13612	P35858	0.26628589488575	undirected	NA	NA
P13612	P37837	0.436453300190771	undirected	NA	NA
P13612	P42768	0.191334956104435	undirected	NA	NA
P13612	P47929	0.105570548582234	undirected	NA	NA
P13612	P48668	0.0736837702364412	undirected	NA	NA
P13612	P49768	0.352225978644352	undirected	NA	NA
P13612	P50502	0.253345022686882	undirected	NA	NA
P13612	P51659	0.110387321646502	undirected	NA	NA
P13612	P51809	0.32942911482648	undirected	NA	NA
P13612	P53801	0.397766793782254	undirected	NA	NA
P13612	P53990	0.318180691357524	undirected	NA	NA
P13612	P54577	0.168291331653396	undirected	NA	NA
P13612	P54920	0.117057646025948	undirected	NA	NA
P13612	P55160	0.25247461631063	undirected	NA	NA
P13612	P60660	0.090654396557074	undirected	NA	NA
P13612	P61020	0.30756350101315	undirected	NA	NA
P13612	P61106	0.269600986891892	undirected	NA	NA
P13612	P61421	0.300208931188145	undirected	NA	NA
P13612	P62258	0.25935948798429	undirected	NA	NA
P13612	P62805	0.025281951167975	undirected	NA	NA
P13612	P62987	0.173740453177337	undirected	NA	NA
P13612	P68871	0.299424573643401	undirected	NA	NA
P13612	P69891	0.316579295547085	undirected	NA	NA
P13612	P69905	0.0466862343662817	undirected	NA	NA
P13612	P84095	0.408390019667629	undirected	NA	NA
P13612	P84243	0.114886334605295	undirected	NA	NA
P13612	P98172	0.449123230398001	undirected	NA	NA
P13612	Q01082	0.11832482016365	undirected	NA	NA
P13612	Q01629	0.0527086911491604	undirected	NA	NA
P13612	Q02413	0.362320624950229	undirected	NA	NA
P13612	Q03113	0.250336090785653	undirected	NA	NA
P13612	Q04695	0.0239053723036361	undirected	NA	NA
P13612	Q08188	0.280296254397266	undirected	NA	NA
P13612	Q08722	0.182813892017576	undirected	NA	NA
P13612	Q12907	0.249606978821647	undirected	NA	NA
P13612	Q13043	0.442266778837376	undirected	NA	NA
P13612	Q13336	0.374994134126587	undirected	NA	NA
P13612	Q13618	0.393406691673551	undirected	NA	NA
P13612	Q13637	0.306507211806788	undirected	NA	NA
P13612	Q13751	0.0913154598726237	undirected	NA	NA
P13612	Q14242	0.101327576697104	undirected	NA	NA
P13612	Q14254	0.318891439923443	undirected	NA	NA
P13612	Q14314	0.258818799907479	undirected	NA	NA
P13612	Q14344	0.238847590447272	undirected	NA	NA
P13612	Q14533	0.143543163259663	undirected	NA	NA
P13612	Q14624	0.148957413104895	undirected	NA	NA
P13612	Q15008	0.0585460159479207	undirected	NA	NA
P13612	Q15149	0.258235362910575	undirected	NA	NA
P13612	Q15323	0.19903488983221	undirected	NA	NA
P13612	Q15485	0.147282144773103	undirected	NA	NA
P13612	Q15771	0.031900889602957	undirected	NA	NA
P13612	Q17R98	0.369951081172104	undirected	NA	NA
P13612	Q53TN4	0.34681350318883	undirected	NA	NA
P13612	Q5CZC0	0.0617805790624362	undirected	NA	NA
P13612	Q5T3F8	0.0414421730551725	undirected	NA	NA
P13612	Q658P3	0.319220978639244	undirected	NA	NA
P13612	Q6IAA8	0.0506470859606941	undirected	NA	NA
P13612	Q6KB66	0.434710272907293	undirected	NA	NA
P13612	Q6N021	0.169911789343796	undirected	NA	NA
P13612	Q6UWE0	0.238996031119293	undirected	NA	NA
P13612	Q70J99	0.157199454065196	undirected	NA	NA
P13612	Q7L591	0.0953476077265761	undirected	NA	NA
P13612	Q7Z794	0.151706376478214	undirected	NA	NA
P13612	Q7Z7G0	0.294219155657216	undirected	NA	NA
P13612	Q86T03	0.246282592172275	undirected	NA	NA
P13612	Q86YZ3	0.382810258077224	undirected	NA	NA
P13612	Q8IWA5	0.253458573429276	undirected	NA	NA
P13612	Q8IZP0	0.273008361109342	undirected	NA	NA
P13612	Q8N103	0.163498208975556	undirected	NA	NA
P13612	Q8N139	0.0410753651764524	undirected	NA	NA
P13612	Q8N392	0.118690233740486	undirected	NA	NA
P13612	Q8N4L2	0.43649542616542	undirected	NA	NA
P13612	Q8N699	0.253474995531727	undirected	NA	NA
P13612	Q8NHG7	0.321412825774619	undirected	NA	NA
P13612	Q8WUM4	0.257644100310127	undirected	NA	NA
P13612	Q92542	0.42188994019481	undirected	NA	NA
P13612	Q92686	0.0552719045497807	undirected	NA	NA
P13612	Q92734	0.443692320594801	undirected	NA	NA
P13612	Q92783	0.421667267375471	undirected	NA	NA
P13612	Q92930	0.0561453144659029	undirected	NA	NA
P13612	Q93050	0.249367434675894	undirected	NA	NA
P13612	Q969X1	0.262181359826784	undirected	NA	NA
P13612	Q96HN2	0.21671867127319	undirected	NA	NA
P13612	Q96QS1	0.210569239884144	undirected	NA	NA
P13612	Q96RT1	0.21207341821851	undirected	NA	NA
P13612	Q96S97	0.297302727263744	undirected	NA	NA
P13612	Q99439	0.131154574862965	undirected	NA	NA
P13612	Q99747	0.184140662943025	undirected	NA	NA
P13612	Q99808	0.42498733155484	undirected	NA	NA
P13612	Q99828	0.326370672170145	undirected	NA	NA
P13612	Q9BSJ8	0.0665999637260866	undirected	NA	NA
P13612	Q9BV40	0.209377639417167	undirected	NA	NA
P13612	Q9BVK6	0.0668226420783632	undirected	NA	NA
P13612	Q9BWP8	0.309192608798128	undirected	NA	NA
P13612	Q9BX10	0.217111186798145	undirected	NA	NA
P13612	Q9BX67	0.204247649577257	undirected	NA	NA
P13612	Q9H0E2	0.06161691264168	undirected	NA	NA
P13612	Q9H223	0.157882603835792	undirected	NA	NA
P13612	Q9H3U5	0.353761151777	undirected	NA	NA
P13612	Q9H479	0.271274416018261	undirected	NA	NA
P13612	Q9H4G4	0.137411828301037	undirected	NA	NA
P13612	Q9HD42	0.316776500161892	undirected	NA	NA
P13612	Q9NQC3	0.282624614806933	undirected	NA	NA
P13612	Q9NQW7	0.099032673662269	undirected	NA	NA
P13612	Q9NR34	0.0986597958850168	undirected	NA	NA
P13612	Q9NVA2	0.427149608510194	undirected	NA	NA
P13612	Q9NVJ2	0.149408988895234	undirected	NA	NA
P13612	Q9NW13	0.252181690072055	undirected	NA	NA
P13612	Q9NX76	0.287154184473769	undirected	NA	NA
P13612	Q9NZT1	0.105860869933705	undirected	NA	NA
P13612	Q9UBV8	0.311925582766745	undirected	NA	NA
P13612	Q9UEU0	0.259474843314822	undirected	NA	NA
P13612	Q9UHG3	0.108806681921766	undirected	NA	NA
P13612	Q9UIB8	0.0714461165508223	undirected	NA	NA
P13612	Q9UJC5	0.401052442151159	undirected	NA	NA
P13612	Q9ULI3	0.166768743980525	undirected	NA	NA
P13612	Q9Y251	0.0394314421752952	undirected	NA	NA
P13612	Q9Y613	0.080508133044277	undirected	NA	NA
P13612	Q9Y678	0.172052898332119	undirected	NA	NA
P13612	Q9Y6R7	0.1242465254569	undirected	NA	NA
P13612	Q9Y6W5	0.430715106390355	undirected	NA	NA
P13671	P13693	0.0251210490472089	undirected	NA	NA
P13671	P13796	0.0447422015779807	undirected	NA	NA
P13671	P13987	0.148267652331492	undirected	NA	NA
P13671	P14209	0.204836607200016	undirected	NA	NA
P13671	P15144	0.248292085207887	undirected	NA	NA
P13671	P15311	0.16144701473333	undirected	NA	NA
P13671	P15924	0.0903705625352543	undirected	NA	NA
P13671	P16070	0.115129024242953	undirected	NA	NA
P13671	P16150	0.2659399429923	undirected	NA	NA
P13671	P16401	0.0887674058564412	undirected	NA	NA
P13671	P16402	0.0497643968317503	undirected	NA	NA
P13671	P17927	0.0316029143736332	undirected	NA	NA
P13671	P18428	0.0429056441957623	undirected	NA	NA
P13671	P19256	0.18365248536248	undirected	NA	NA
P13671	P19397	0.0931613538313989	undirected	NA	NA
P13671	P20929	0.235381704085179	undirected	NA	NA
P13671	P21926	0.247738286867229	undirected	NA	NA
P13671	P22528	0.053837716722089	undirected	NA	NA
P13671	P22531	0.12360995010872	undirected	NA	NA
P13671	P22748	0.0538440139633186	undirected	NA	NA
P13671	P22792	0.102767220395929	undirected	NA	NA
P13671	P23142	0.068859895251782	undirected	NA	NA
P13671	P24821	0.0535276984358378	undirected	NA	NA
P13671	P25445	0.0432464404336067	undirected	NA	NA
P13671	P25786	0.245256885933326	undirected	NA	NA
P13671	P27105	0.350511431412639	undirected	NA	NA
P13671	P27701	0.248355583067314	undirected	NA	NA
P13671	P28161	0.094262462206578	undirected	NA	NA
P13671	P28676	0.0457039185686259	undirected	NA	NA
P13671	P29622	0.277669535176381	undirected	NA	NA
P13671	P30040	0.121791440743692	undirected	NA	NA
P13671	P30203	0.0787229025259158	undirected	NA	NA
P13671	P30273	0.132463494324116	undirected	NA	NA
P13671	P30626	0.232668642701445	undirected	NA	NA
P13671	P30825	0.0695198873028271	undirected	NA	NA
P13671	P31944	0.113130869681747	undirected	NA	NA
P13671	P31949	0.0585515097589313	undirected	NA	NA
P13671	P31997	0.0682304051825351	undirected	NA	NA
P13671	P32119	0.302124906018108	undirected	NA	NA
P13671	P32942	0.0483347318163924	undirected	NA	NA
P13671	P35580	0.354049043476659	undirected	NA	NA
P13671	P35858	0.308661758292022	undirected	NA	NA
P13671	P37837	0.111424765401133	undirected	NA	NA
P13671	P42768	0.122969912577755	undirected	NA	NA
P13671	P47929	0.0338586318815679	undirected	NA	NA
P13671	P48668	0.339450675276221	undirected	NA	NA
P13671	P49768	0.334016094581493	undirected	NA	NA
P13671	P50502	0.123908579465133	undirected	NA	NA
P13671	P51659	0.0382301604131812	undirected	NA	NA
P13671	P51809	0.358176251254649	undirected	NA	NA
P13671	P53801	0.151760864817665	undirected	NA	NA
P13671	P53990	0.28218361937437	undirected	NA	NA
P13671	P54577	0.0873684799929683	undirected	NA	NA
P13671	P54920	0.143648227907676	undirected	NA	NA
P13671	P55160	0.244055611848736	undirected	NA	NA
P13671	P59665	0.0321371417910175	undirected	NA	NA
P13671	P60660	0.345172396641636	undirected	NA	NA
P13671	P61020	0.256599689224944	undirected	NA	NA
P13671	P61106	0.299514191982352	undirected	NA	NA
P13671	P61421	0.169773125887393	undirected	NA	NA
P13671	P62258	0.369617518281843	undirected	NA	NA
P13671	P62805	0.0431138964213827	undirected	NA	NA
P13671	P62987	0.157205185032534	undirected	NA	NA
P13671	P68871	0.164947091102876	undirected	NA	NA
P13671	P69891	0.0355496027706478	undirected	NA	NA
P13671	P69905	0.0865653929541725	undirected	NA	NA
P13671	P84095	0.093467438937441	undirected	NA	NA
P13671	P84243	0.0369519573543696	undirected	NA	NA
P13671	P98172	0.155213728509485	undirected	NA	NA
P13671	Q01082	0.123906344440485	undirected	NA	NA
P13671	Q02413	0.11330508188353	undirected	NA	NA
P13671	Q03113	0.116946059544218	undirected	NA	NA
P13671	Q04695	0.0317275694535939	undirected	NA	NA
P13671	Q08188	0.0693577649806129	undirected	NA	NA
P13671	Q08722	0.155585627577496	undirected	NA	NA
P13671	Q12907	0.232038937047933	undirected	NA	NA
P13671	Q13043	0.184596647020587	undirected	NA	NA
P13671	Q13336	0.171283718043992	undirected	NA	NA
P13671	Q13618	0.241517556025502	undirected	NA	NA
P13671	Q13637	0.241529930807132	undirected	NA	NA
P13671	Q13751	0.0457926292584564	undirected	NA	NA
P13671	Q14254	0.0570406967646888	undirected	NA	NA
P13671	Q14314	0.169914804985942	undirected	NA	NA
P13671	Q14344	0.317705109225051	undirected	NA	NA
P13671	Q14533	0.0749023618687708	undirected	NA	NA
P13671	Q14624	0.118550953691696	undirected	NA	NA
P13671	Q15008	0.383583620384683	undirected	NA	NA
P13671	Q15149	0.221841594898906	undirected	NA	NA
P13671	Q15323	0.0567987963061366	undirected	NA	NA
P13671	Q15485	0.0439925244065772	undirected	NA	NA
P13671	Q15771	0.285589472181631	undirected	NA	NA
P13671	Q17R98	0.0814394044323561	undirected	NA	NA
P13671	Q53TN4	0.0808293694945291	undirected	NA	NA
P13671	Q5CZC0	0.0478166285849824	undirected	NA	NA
P13671	Q5T3F8	0.0447131292984078	undirected	NA	NA
P13671	Q658P3	0.246386316498179	undirected	NA	NA
P13671	Q6IAA8	0.0452763492258639	undirected	NA	NA
P13671	Q6KB66	0.237366797525437	undirected	NA	NA
P13671	Q6N021	0.167949709274759	undirected	NA	NA
P13671	Q6UWE0	0.076849824822355	undirected	NA	NA
P13671	Q70J99	0.268540979335903	undirected	NA	NA
P13671	Q7L591	0.311798184515395	undirected	NA	NA
P13671	Q7Z794	0.265461261163009	undirected	NA	NA
P13671	Q7Z7G0	0.0716860642464515	undirected	NA	NA
P13671	Q86T03	0.249526701650385	undirected	NA	NA
P13671	Q86YZ3	0.179623329280014	undirected	NA	NA
P13671	Q8IWA5	0.275757859736613	undirected	NA	NA
P13671	Q8IZP0	0.382892242929136	undirected	NA	NA
P13671	Q8N103	0.343816326549378	undirected	NA	NA
P13671	Q8N139	0.0442752598809242	undirected	NA	NA
P13671	Q8N392	0.121865269844774	undirected	NA	NA
P13671	Q8N4L2	0.11680509288771	undirected	NA	NA
P13671	Q8N699	0.370670663957083	undirected	NA	NA
P13671	Q8NHG7	0.0458514813450337	undirected	NA	NA
P13671	Q8WUM4	0.321549529485693	undirected	NA	NA
P13671	Q92542	0.0776862321509619	undirected	NA	NA
P13671	Q92686	0.0974100982079393	undirected	NA	NA
P13671	Q92734	0.174610713450767	undirected	NA	NA
P13671	Q92783	0.258950457093765	undirected	NA	NA
P13671	Q93050	0.277973643749066	undirected	NA	NA
P13671	Q969X1	0.372281773440792	undirected	NA	NA
P13671	Q96HN2	0.072752288330358	undirected	NA	NA
P13671	Q96QS1	0.366373534895074	undirected	NA	NA
P13671	Q96RT1	0.143483082519758	undirected	NA	NA
P13671	Q96S97	0.102360210252764	undirected	NA	NA
P13671	Q99439	0.146907253940398	undirected	NA	NA
P13671	Q99747	0.181794641709434	undirected	NA	NA
P13671	Q99808	0.21972891291962	undirected	NA	NA
P13671	Q99828	0.353919657410942	undirected	NA	NA
P13671	Q9BSJ8	0.385149120959116	undirected	NA	NA
P13671	Q9BV40	0.327481461603402	undirected	NA	NA
P13671	Q9BVK6	0.0608453942265244	undirected	NA	NA
P13671	Q9BWP8	0.279679085459241	undirected	NA	NA
P13671	Q9BX10	0.275338247020297	undirected	NA	NA
P13671	Q9BX67	0.262757959764151	undirected	NA	NA
P13671	Q9H0E2	0.113514968027613	undirected	NA	NA
P13671	Q9H223	0.346083847809691	undirected	NA	NA
P13671	Q9H3U5	0.0753651824295469	undirected	NA	NA
P13671	Q9H479	0.368824445480661	undirected	NA	NA
P13671	Q9H4G4	0.275804591538476	undirected	NA	NA
P13671	Q9HCY8	0.0223567992644041	undirected	NA	NA
P13671	Q9HD42	0.364351623223192	undirected	NA	NA
P13671	Q9NQC3	0.262522396427741	undirected	NA	NA
P13671	Q9NQW7	0.120814455426145	undirected	NA	NA
P13671	Q9NR34	0.0315863464888846	undirected	NA	NA
P13671	Q9NVA2	0.179213428965166	undirected	NA	NA
P13671	Q9NVJ2	0.296853813238689	undirected	NA	NA
P13671	Q9NVM1	0.0267495650541523	undirected	NA	NA
P13671	Q9NW13	0.221673017598662	undirected	NA	NA
P13671	Q9NX76	0.353989107826913	undirected	NA	NA
P13671	Q9NZT1	0.335081010756388	undirected	NA	NA
P13671	Q9UBV8	0.138751187297949	undirected	NA	NA
P13671	Q9UEU0	0.147667321155405	undirected	NA	NA
P13671	Q9UHG3	0.0849395563015805	undirected	NA	NA
P13671	Q9UIB8	0.286852744797276	undirected	NA	NA
P13671	Q9UJC5	0.0685517014647659	undirected	NA	NA
P13671	Q9ULI3	0.319722793684286	undirected	NA	NA
P13671	Q9Y251	0.134764790662506	undirected	NA	NA
P13671	Q9Y4L1	0.236507150917679	undirected	NA	NA
P13671	Q9Y613	0.349165265371569	undirected	NA	NA
P13671	Q9Y678	0.172563834523629	undirected	NA	NA
P13671	Q9Y6R7	0.121668007598688	undirected	NA	NA
P13671	Q9Y6W5	0.157985840369643	undirected	NA	NA
P13693	P13796	0.189648326435728	undirected	NA	NA
P13693	P13987	0.357935025803279	undirected	NA	NA
P13693	P14209	0.226072463433229	undirected	NA	NA
