fromNode	toNode	weight	direction	fromAltName	toAltName
P04083	P18428	0.27175547070831	undirected	NA	NA
P04083	P19256	0.0955866330456386	undirected	NA	NA
P04083	P19397	0.101440480456767	undirected	NA	NA
P04083	P20929	0.025116530421131	undirected	NA	NA
P04083	P22528	0.071721516893485	undirected	NA	NA
P04083	P22531	0.10014620880113	undirected	NA	NA
P04083	P22748	0.111910413900419	undirected	NA	NA
P04083	P22792	0.0628047517083553	undirected	NA	NA
P04083	P24821	0.131223424030997	undirected	NA	NA
P04083	P25445	0.056424708549747	undirected	NA	NA
P04083	P26038	0.0268087646515187	undirected	NA	NA
P04083	P27701	0.084739470956348	undirected	NA	NA
P04083	P28676	0.206897551149863	undirected	NA	NA
P04083	P29622	0.034639780336158	undirected	NA	NA
P04083	P30040	0.157689078241808	undirected	NA	NA
P04083	P30273	0.0745572083742607	undirected	NA	NA
P04083	P30825	0.108779804395544	undirected	NA	NA
P04083	P31944	0.0551283735959889	undirected	NA	NA
P04083	P31949	0.0819266561266193	undirected	NA	NA
P04083	P31997	0.0957466401858089	undirected	NA	NA
P04083	P32942	0.0840196291097691	undirected	NA	NA
P04083	P35858	0.0331460162977284	undirected	NA	NA
P04083	P35908	0.0854582384697672	undirected	NA	NA
P04083	P37837	0.0474704245672374	undirected	NA	NA
P04083	P47929	0.257797722928584	undirected	NA	NA
P04083	P50895	0.0451414225414797	undirected	NA	NA
P04083	P51659	0.154914234745314	undirected	NA	NA
P04083	P53801	0.102409356086784	undirected	NA	NA
P04083	P55058	0.031237888764998	undirected	NA	NA
P04083	P61020	0.0691703691158974	undirected	NA	NA
P04083	P61421	0.0966121635226954	undirected	NA	NA
P04083	P62987	0.0876623501760119	undirected	NA	NA
P04083	P68871	0.0917091724466794	undirected	NA	NA
P04083	P69891	0.0594832667344782	undirected	NA	NA
P04083	P69905	0.0514366021463331	undirected	NA	NA
P04083	P80723	0.0235892721226666	undirected	NA	NA
P04083	P80748	0.115211574595508	undirected	NA	NA
P04083	P84243	0.274504111760641	undirected	NA	NA
P04083	P98172	0.0437700692949367	undirected	NA	NA
P04083	Q01629	0.291118559851058	undirected	NA	NA
P04083	Q02413	0.0664627545810611	undirected	NA	NA
P04083	Q03113	0.11366059263848	undirected	NA	NA
P04083	Q04695	0.0676390456958575	undirected	NA	NA
P04083	Q08188	0.109289948817087	undirected	NA	NA
P04083	Q08431	0.0331419007927696	undirected	NA	NA
P04083	Q10588	0.241114698094492	undirected	NA	NA
P04083	Q13043	0.0549471675855202	undirected	NA	NA
P04083	Q13336	0.0907853207364018	undirected	NA	NA
P04083	Q13751	0.225398120857562	undirected	NA	NA
P04083	Q14242	0.262440095367185	undirected	NA	NA
P04083	Q14254	0.098092724544586	undirected	NA	NA
P04083	Q14624	0.0219143518062043	undirected	NA	NA
P04083	Q15323	0.116375944579954	undirected	NA	NA
P04083	Q15485	0.122391024241724	undirected	NA	NA
P04083	Q15758	0.100919848533546	undirected	NA	NA
P04083	Q15819	0.238055455999981	undirected	NA	NA
P04083	Q17R98	0.0874159464727622	undirected	NA	NA
P04083	Q53TN4	0.0983627304543522	undirected	NA	NA
P04083	Q5CZC0	0.0948059093510866	undirected	NA	NA
P04083	Q5T3F8	0.0991774383734517	undirected	NA	NA
P04083	Q658P3	0.0831060607369147	undirected	NA	NA
P04083	Q6IAA8	0.169361552987895	undirected	NA	NA
P04083	Q6KB66	0.0406157171479028	undirected	NA	NA
P04083	Q6UWD8	0.0362252655083172	undirected	NA	NA
P04083	Q6UWE0	0.0401397864562313	undirected	NA	NA
P04083	Q6UX06	0.0319996557263845	undirected	NA	NA
P04083	Q7KZF4	0.193912152356704	undirected	NA	NA
P04083	Q7Z7G0	0.101995376897019	undirected	NA	NA
P04083	Q86T03	0.0689734865155923	undirected	NA	NA
P04083	Q86YZ3	0.076698352238259	undirected	NA	NA
P04083	Q8N139	0.0775361490977736	undirected	NA	NA
P04083	Q8N392	0.0955020858096833	undirected	NA	NA
P04083	Q8N4L2	0.0635950674972011	undirected	NA	NA
P04083	Q8NHG7	0.0748520812245766	undirected	NA	NA
P04083	Q92686	0.0536665065850624	undirected	NA	NA
P04083	Q92734	0.0361781735915474	undirected	NA	NA
P04083	Q92783	0.0373890945051684	undirected	NA	NA
P04083	Q96A65	0.0290020047396615	undirected	NA	NA
P04083	Q96HN2	0.11146692807237	undirected	NA	NA
P04083	Q99439	0.041935457047837	undirected	NA	NA
P04083	Q99808	0.0622517001770168	undirected	NA	NA
P04083	Q9BR61	0.0316400637881689	undirected	NA	NA
P04083	Q9BVK6	0.169083803727829	undirected	NA	NA
P04083	Q9H0E2	0.0768934161852809	undirected	NA	NA
P04083	Q9H3S7	0.0797419116132472	undirected	NA	NA
P04083	Q9H3U5	0.0997806505537749	undirected	NA	NA
P04083	Q9H479	0.0316276047302062	undirected	NA	NA
P04083	Q9HC84	0.119640750253836	undirected	NA	NA
P04083	Q9NQ34	0.0309051675822464	undirected	NA	NA
P04083	Q9NQW7	0.03085787192484	undirected	NA	NA
P04083	Q9NR34	0.286285031318055	undirected	NA	NA
P04083	Q9NVA2	0.0805363193071148	undirected	NA	NA
P04083	Q9P1Z2	0.10987023604717	undirected	NA	NA
P04083	Q9UBV8	0.0693975408041865	undirected	NA	NA
P04083	Q9UEU0	0.124131995171604	undirected	NA	NA
P04083	Q9UGM5	0.110541016116027	undirected	NA	NA
P04083	Q9UHG3	0.100915949659644	undirected	NA	NA
P04083	Q9UJC5	0.0623162469242077	undirected	NA	NA
P04083	Q9Y6R7	0.109444313615702	undirected	NA	NA
P04083	Q9Y6W5	0.0286923940914229	undirected	NA	NA
P04114	P04217	0.0569379538189686	undirected	NA	NA
P04114	P04234	0.0474559226467853	undirected	NA	NA
P04114	P04259	0.413020198370855	undirected	NA	NA
P04114	P04275	0.144349485683576	undirected	NA	NA
P04114	P04350	0.101281966550141	undirected	NA	NA
P04114	P04839	0.338554388646019	undirected	NA	NA
P04114	P04921	0.313293260663644	undirected	NA	NA
P04114	P05107	0.290823957643158	undirected	NA	NA
P04114	P05109	0.396075775133235	undirected	NA	NA
P04114	P05156	0.0408337567575476	undirected	NA	NA
P04114	P05452	0.0389409589940006	undirected	NA	NA
P04114	P05546	0.0900737195825208	undirected	NA	NA
P04114	P06127	0.323370523157659	undirected	NA	NA
P04114	P06312	0.138166901347674	undirected	NA	NA
P04114	P06331	0.0297029133778133	undirected	NA	NA
P04114	P06454	0.0648596062677953	undirected	NA	NA
P04114	P06681	0.0481646640719871	undirected	NA	NA
P04114	P06702	0.241280096028467	undirected	NA	NA
P04114	P07339	0.128002520786456	undirected	NA	NA
P04114	P07355	0.0453763749068302	undirected	NA	NA
P04114	P07360	0.0285994687332555	undirected	NA	NA
P04114	P07477	0.0204995243517612	undirected	NA	NA
P04114	P08133	0.0486705484735248	undirected	NA	NA
P04114	P08185	0.0289360745628486	undirected	NA	NA
P04114	P08519	0.405216228442543	undirected	NA	NA
P04114	P08572	0.397823170134878	undirected	NA	NA
P04114	P08603	0.0282563678853849	undirected	NA	NA
P04114	P08962	0.146228902934441	undirected	NA	NA
P04114	P09326	0.171172194978555	undirected	NA	NA
P04114	P09486	0.0481743105434598	undirected	NA	NA
P04114	P09871	0.0488535628441046	undirected	NA	NA
P04114	P0C0L4	0.233200754928465	undirected	NA	NA
P04114	P0C0L5	0.220360440012154	undirected	NA	NA
P04114	P0DOX7	0.191864760748271	undirected	NA	NA
P04114	P10124	0.210458628309068	undirected	NA	NA
P04114	P11166	0.356411094450918	undirected	NA	NA
P04114	P11279	0.0770549109248686	undirected	NA	NA
P04114	P11597	0.132473511385	undirected	NA	NA
P04114	P13473	0.104346030868706	undirected	NA	NA
P04114	P13489	0.131865094973286	undirected	NA	NA
P04114	P13498	0.413979040737585	undirected	NA	NA
P04114	P13611	0.324601545989567	undirected	NA	NA
P04114	P13612	0.0301501562773174	undirected	NA	NA
P04114	P13796	0.082863129553244	undirected	NA	NA
P04114	P13987	0.184205652484895	undirected	NA	NA
P04114	P14209	0.171671732935616	undirected	NA	NA
P04114	P15144	0.140249348472763	undirected	NA	NA
P04114	P15311	0.291465621544636	undirected	NA	NA
P04114	P15924	0.318981583995599	undirected	NA	NA
P04114	P16070	0.340325130314052	undirected	NA	NA
P04114	P16150	0.195831948092983	undirected	NA	NA
P04114	P16401	0.368588280997636	undirected	NA	NA
P04114	P16402	0.223387930949062	undirected	NA	NA
P04114	P17213	0.0761866972338159	undirected	NA	NA
P04114	P17927	0.290562986275873	undirected	NA	NA
P04114	P18428	0.180715351518334	undirected	NA	NA
P04114	P18433	0.0200521886395283	undirected	NA	NA
P04114	P19256	0.173870324084598	undirected	NA	NA
P04114	P19397	0.248414265115581	undirected	NA	NA
P04114	P20929	0.0326974183339702	undirected	NA	NA
P04114	P22528	0.211584483170979	undirected	NA	NA
P04114	P22531	0.259976092466469	undirected	NA	NA
P04114	P22748	0.266319308234181	undirected	NA	NA
P04114	P23490	0.0218582727888925	undirected	NA	NA
P04114	P24821	0.194856738512379	undirected	NA	NA
P04114	P25311	0.143525133119224	undirected	NA	NA
P04114	P25445	0.358303085414837	undirected	NA	NA
P04114	P27701	0.129292988963629	undirected	NA	NA
P04114	P28676	0.292341613862413	undirected	NA	NA
P04114	P29622	0.0264012363998452	undirected	NA	NA
P04114	P30040	0.216812786777755	undirected	NA	NA
P04114	P30273	0.152285133460013	undirected	NA	NA
P04114	P30825	0.255729533557694	undirected	NA	NA
P04114	P31944	0.167847170550875	undirected	NA	NA
P04114	P31949	0.362498477177694	undirected	NA	NA
P04114	P31997	0.416430646109002	undirected	NA	NA
P04114	P32942	0.393925772523207	undirected	NA	NA
P04114	P35443	0.0203216909851166	undirected	NA	NA
P04114	P35858	0.0473307622948047	undirected	NA	NA
P04114	P37837	0.0565541470066164	undirected	NA	NA
P04114	P47929	0.216692045506012	undirected	NA	NA
P04114	P49281	0.159888180606529	undirected	NA	NA
P04114	P50502	0.0309912170099313	undirected	NA	NA
P04114	P50895	0.081561014719565	undirected	NA	NA
P04114	P51659	0.329793320530638	undirected	NA	NA
P04114	P53801	0.116407077196479	undirected	NA	NA
P04114	P55058	0.0343853665326528	undirected	NA	NA
P04114	P59665	0.254266396501673	undirected	NA	NA
P04114	P61020	0.192658830690376	undirected	NA	NA
P04114	P61421	0.279072840844755	undirected	NA	NA
P04114	P62987	0.330736810619845	undirected	NA	NA
P04114	P68871	0.278925408195879	undirected	NA	NA
P04114	P69891	0.10725354606256	undirected	NA	NA
P04114	P69905	0.327101899552796	undirected	NA	NA
P04114	P80723	0.0253567030203058	undirected	NA	NA
P04114	P84243	0.188406196472359	undirected	NA	NA
P04114	P98172	0.0643189790603429	undirected	NA	NA
P04114	Q01629	0.0855756526009018	undirected	NA	NA
P04114	Q02413	0.202425991774913	undirected	NA	NA
P04114	Q03113	0.335305636715119	undirected	NA	NA
P04114	Q04695	0.200136514224328	undirected	NA	NA
P04114	Q08188	0.268984209505268	undirected	NA	NA
P04114	Q08431	0.0335362174861935	undirected	NA	NA
P04114	Q10588	0.0354257891124004	undirected	NA	NA
P04114	Q13043	0.121758335865278	undirected	NA	NA
P04114	Q13336	0.217997316871865	undirected	NA	NA
P04114	Q13459	0.0255993125292961	undirected	NA	NA
P04114	Q13751	0.284920498795335	undirected	NA	NA
P04114	Q14242	0.0634877100513456	undirected	NA	NA
P04114	Q14254	0.188337611388566	undirected	NA	NA
P04114	Q15323	0.31957463206435	undirected	NA	NA
P04114	Q15485	0.308627248953566	undirected	NA	NA
P04114	Q15517	0.0288440313148824	undirected	NA	NA
P04114	Q15819	0.0231385641042174	undirected	NA	NA
P04114	Q17R98	0.193155339220046	undirected	NA	NA
P04114	Q53TN4	0.220645418767349	undirected	NA	NA
P04114	Q5CZC0	0.410139937074496	undirected	NA	NA
P04114	Q5T3F8	0.35655836140086	undirected	NA	NA
P04114	Q658P3	0.160375100389983	undirected	NA	NA
P04114	Q6IAA8	0.258459327503233	undirected	NA	NA
P04114	Q6KB66	0.0684264099242431	undirected	NA	NA
P04114	Q6UWD8	0.0521658776135595	undirected	NA	NA
P04114	Q6UWE0	0.194308808801641	undirected	NA	NA
P04114	Q7Z7G0	0.250342493570388	undirected	NA	NA
P04114	Q86T03	0.214774879849944	undirected	NA	NA
P04114	Q86Y46	0.02104508652667	undirected	NA	NA
P04114	Q86YZ3	0.204326360052371	undirected	NA	NA
P04114	Q8N103	0.0352146238782542	undirected	NA	NA
P04114	Q8N139	0.402175175763474	undirected	NA	NA
P04114	Q8N392	0.343491222763413	undirected	NA	NA
P04114	Q8N4L2	0.133039756036308	undirected	NA	NA
P04114	Q8NHG7	0.154796250082569	undirected	NA	NA
P04114	Q92686	0.320868287836662	undirected	NA	NA
P04114	Q92734	0.0559153041959504	undirected	NA	NA
P04114	Q92783	0.0617866264994261	undirected	NA	NA
P04114	Q96A65	0.0370429236907275	undirected	NA	NA
P04114	Q96HN2	0.334070609578309	undirected	NA	NA
P04114	Q99439	0.206080760119871	undirected	NA	NA
P04114	Q99808	0.134360880365676	undirected	NA	NA
P04114	Q9BR61	0.0452596151232059	undirected	NA	NA
P04114	Q9BVK6	0.0752277266094075	undirected	NA	NA
P04114	Q9BWP8	0.0423861748151526	undirected	NA	NA
P04114	Q9H0E2	0.141041243665012	undirected	NA	NA
P04114	Q9H3S7	0.0367516370413697	undirected	NA	NA
P04114	Q9H3U5	0.199082213485988	undirected	NA	NA
P04114	Q9H479	0.0652511568129982	undirected	NA	NA
P04114	Q9HCY8	0.143330904151602	undirected	NA	NA
P04114	Q9NP59	0.0360959666159247	undirected	NA	NA
P04114	Q9NQ34	0.0278172604340904	undirected	NA	NA
P04114	Q9NQW7	0.155756278692286	undirected	NA	NA
P04114	Q9NR34	0.161482814635181	undirected	NA	NA
P04114	Q9NVA2	0.142089528095716	undirected	NA	NA
P04114	Q9UBV8	0.240797301305774	undirected	NA	NA
P04114	Q9UEU0	0.290423088526129	undirected	NA	NA
P04114	Q9UHG3	0.408096638287693	undirected	NA	NA
P04114	Q9UJC5	0.125133601286992	undirected	NA	NA
P04114	Q9Y251	0.219520833092697	undirected	NA	NA
P04114	Q9Y6R7	0.320692954193294	undirected	NA	NA
P04114	Q9Y6W5	0.0570004066701743	undirected	NA	NA
P04217	P04234	0.101126871026607	undirected	NA	NA
P04217	P04259	0.108280362681449	undirected	NA	NA
P04217	P04275	0.360930837417089	undirected	NA	NA
P04217	P04350	0.40187711808166	undirected	NA	NA
P04217	P04839	0.149665812703869	undirected	NA	NA
P04217	P04921	0.0963006682525778	undirected	NA	NA
P04217	P05107	0.125418761429466	undirected	NA	NA
P04217	P05109	0.155675249910498	undirected	NA	NA
P04217	P05156	0.385568925402479	undirected	NA	NA
P04217	P05452	0.387713616984335	undirected	NA	NA
P04217	P06127	0.215811778872986	undirected	NA	NA
P04217	P06312	0.116197458221663	undirected	NA	NA
P04217	P06331	0.0550398651401109	undirected	NA	NA
P04217	P06454	0.0925175346114185	undirected	NA	NA
P04217	P06681	0.455568788213673	undirected	NA	NA
P04217	P06702	0.051369127669708	undirected	NA	NA
P04217	P07225	0.13275172446504	undirected	NA	NA
P04217	P07339	0.0665064206330255	undirected	NA	NA
P04217	P07355	0.147851798117845	undirected	NA	NA
P04217	P07360	0.389858453633063	undirected	NA	NA
P04217	P07477	0.437685566287556	undirected	NA	NA
P04217	P08133	0.0878613155462098	undirected	NA	NA
P04217	P08185	0.405502966331962	undirected	NA	NA
P04217	P08519	0.15007400029809	undirected	NA	NA
P04217	P08572	0.179746264976624	undirected	NA	NA
P04217	P08603	0.365255640144551	undirected	NA	NA
P04217	P08962	0.244952803049796	undirected	NA	NA
P04217	P09326	0.163985803062841	undirected	NA	NA
P04217	P09486	0.294299268426182	undirected	NA	NA
P04217	P09871	0.455569834401363	undirected	NA	NA
P04217	P0C0L4	0.0416357939938554	undirected	NA	NA
P04217	P0C0L5	0.164751580331459	undirected	NA	NA
P04217	P0DMN0
P0DMM9	0.194594812320898	undirected	NA	NA
P04217	P0DOX7	0.153474528853955	undirected	NA	NA
P04217	P0DOY3	0.14333584196015	undirected	NA	NA
P04217	P10124	0.265243161409714	undirected	NA	NA
P04217	P11166	0.173181562969723	undirected	NA	NA
P04217	P11279	0.389622585456029	undirected	NA	NA
P04217	P11597	0.0361424516508635	undirected	NA	NA
P04217	P12107	0.0645380726224882	undirected	NA	NA
P04217	P12111	0.293500707312734	undirected	NA	NA
P04217	P13473	0.0393536774648489	undirected	NA	NA
P04217	P13489	0.400467909708615	undirected	NA	NA
P04217	P13498	0.134882964928536	undirected	NA	NA
P04217	P13611	0.160011849277085	undirected	NA	NA
P04217	P13612	0.235664612139333	undirected	NA	NA
P04217	P13796	0.137973036644623	undirected	NA	NA
P04217	P13987	0.249144402366704	undirected	NA	NA
P04217	P14209	0.377479852821875	undirected	NA	NA
P04217	P14649	0.127275313396273	undirected	NA	NA
P04217	P15144	0.374063951933181	undirected	NA	NA
P04217	P15311	0.262246141870931	undirected	NA	NA
P04217	P15924	0.165865460960241	undirected	NA	NA
P04217	P16070	0.201750368042754	undirected	NA	NA
P04217	P16150	0.370111390382663	undirected	NA	NA
P04217	P16401	0.168279592551849	undirected	NA	NA
P04217	P16402	0.121628519561485	undirected	NA	NA
P04217	P17213	0.0822366963835719	undirected	NA	NA
P04217	P17927	0.0803788169470397	undirected	NA	NA
P04217	P18428	0.123517381393433	undirected	NA	NA
P04217	P18433	0.0534490812791865	undirected	NA	NA
P04217	P19256	0.294920055108581	undirected	NA	NA
P04217	P19397	0.17521932252078	undirected	NA	NA
P04217	P20929	0.428067959932843	undirected	NA	NA
P04217	P20963	0.0471272295949349	undirected	NA	NA
P04217	P22528	0.11635528563132	undirected	NA	NA
P04217	P22531	0.209333809958734	undirected	NA	NA
P04217	P22748	0.125268444496872	undirected	NA	NA
P04217	P22792	0.346223145013041	undirected	NA	NA
P04217	P23490	0.0433585860702025	undirected	NA	NA
P04217	P24821	0.135154428927039	undirected	NA	NA
P04217	P25311	0.0387589544951574	undirected	NA	NA
P04217	P25445	0.0942280283870858	undirected	NA	NA
P04217	P26038	0.104534645208919	undirected	NA	NA
P04217	P27701	0.37277573199593	undirected	NA	NA
P04217	P28676	0.121038942615738	undirected	NA	NA
P04217	P29622	0.426801461734457	undirected	NA	NA
P04217	P30040	0.238023732222032	undirected	NA	NA
P04217	P30273	0.238605919419934	undirected	NA	NA
P04217	P30825	0.146989852537648	undirected	NA	NA
P04217	P31151	0.267994271370104	undirected	NA	NA
P04217	P31944	0.189486192290187	undirected	NA	NA
P04217	P31947	0.0444473936845455	undirected	NA	NA
P04217	P31949	0.134910623228873	undirected	NA	NA
P04217	P31997	0.137447960614245	undirected	NA	NA
P04217	P32942	0.104391759216216	undirected	NA	NA
P04217	P35443	0.0477715376288526	undirected	NA	NA
P04217	P35858	0.461045898139572	undirected	NA	NA
P04217	P35908	0.070659313473885	undirected	NA	NA
P04217	P37837	0.249194487701342	undirected	NA	NA
P04217	P47929	0.0953820435417951	undirected	NA	NA
P04217	P48668	0.199116567096972	undirected	NA	NA
P04217	P48740	0.235734416531364	undirected	NA	NA
P04217	P49908	0.385437361773937	undirected	NA	NA
P04217	P50502	0.131197184187947	undirected	NA	NA
P04217	P50895	0.108040072104926	undirected	NA	NA
P04217	P51659	0.0962937414631303	undirected	NA	NA
P04217	P53801	0.294223048556062	undirected	NA	NA
P04217	P55058	0.0876161433551248	undirected	NA	NA
P04217	P59665	0.0475007253395184	undirected	NA	NA
P04217	P61020	0.357596094753442	undirected	NA	NA
P04217	P61421	0.258745141182509	undirected	NA	NA
P04217	P62987	0.25209990397955	undirected	NA	NA
P04217	P68871	0.262224594459415	undirected	NA	NA
P04217	P69891	0.094418957833571	undirected	NA	NA
P04217	P69905	0.164231909703215	undirected	NA	NA
P04217	P80723	0.0599521722867035	undirected	NA	NA
P04217	P80748	0.113418764258095	undirected	NA	NA
P04217	P84095	0.218821699809328	undirected	NA	NA
P04217	P84243	0.105132537565511	undirected	NA	NA
P04217	P98172	0.302447439557593	undirected	NA	NA
P04217	Q01629	0.0493231682769359	undirected	NA	NA
P04217	Q02413	0.196501826239298	undirected	NA	NA
P04217	Q03113	0.198990830685628	undirected	NA	NA
P04217	Q04695	0.0554738947668744	undirected	NA	NA
P04217	Q06033	0.198660194902503	undirected	NA	NA
P04217	Q08188	0.146689967118578	undirected	NA	NA
P04217	Q08431	0.0493205604139387	undirected	NA	NA
P04217	Q08554	0.0227946802556253	undirected	NA	NA
P04217	Q10588	0.136016882112566	undirected	NA	NA
P04217	Q13043	0.291248808632316	undirected	NA	NA
P04217	Q13336	0.267883155888451	undirected	NA	NA
P04217	Q13459	0.198183609242703	undirected	NA	NA
P04217	Q13751	0.121139774114248	undirected	NA	NA
P04217	Q13813	0.0308899658716605	undirected	NA	NA
P04217	Q14242	0.0406210933298363	undirected	NA	NA
P04217	Q14254	0.146685719881963	undirected	NA	NA
P04217	Q14624	0.401093489630901	undirected	NA	NA
P04217	Q15323	0.126458809244269	undirected	NA	NA
P04217	Q15485	0.103568672236656	undirected	NA	NA
P04217	Q15517	0.0880750419621069	undirected	NA	NA
P04217	Q15819	0.0907105089079506	undirected	NA	NA
P04217	Q16799	0.0204360262910093	undirected	NA	NA
P04217	Q17R98	0.165344074452407	undirected	NA	NA
P04217	Q53TN4	0.164715211837425	undirected	NA	NA
P04217	Q5CZC0	0.102217282978495	undirected	NA	NA
P04217	Q5D862	0.248457283894196	undirected	NA	NA
P04217	Q5T3F8	0.107862032367554	undirected	NA	NA
P04217	Q658P3	0.364282774762523	undirected	NA	NA
P04217	Q6IAA8	0.118468882743566	undirected	NA	NA
P04217	Q6KB66	0.365034996251133	undirected	NA	NA
P04217	Q6UWD8	0.114985360313803	undirected	NA	NA
P04217	Q6UWE0	0.152339891807554	undirected	NA	NA
P04217	Q6UX06	0.0441227331907927	undirected	NA	NA
P04217	Q7KZF4	0.090337242860435	undirected	NA	NA
P04217	Q7Z7G0	0.146225112268261	undirected	NA	NA
P04217	Q86T03	0.345831015714605	undirected	NA	NA
P04217	Q86Y46	0.0262042644297854	undirected	NA	NA
