fromNode	toNode	weight	direction	fromAltName	toAltName
P17858	Q15008	0.646938685940293	undirected	NA	NA
P17858	Q15113	0.115843755614544	undirected	NA	NA
P17858	Q15286	0.372266789392096	undirected	NA	NA
P17858	Q15762	0.553865956894002	undirected	NA	NA
P17858	Q15833	0.411635621917171	undirected	NA	NA
P17858	Q16531	0.517963076998134	undirected	NA	NA
P17858	Q16555	0.61004798831494	undirected	NA	NA
P17858	Q16644	0.637064282135733	undirected	NA	NA
P17858	Q16851	0.602592783465084	undirected	NA	NA
P17858	Q16881	0.605924670847294	undirected	NA	NA
P17858	Q3LXA3	0.626345512707886	undirected	NA	NA
P17858	Q5CZC0	0.172179507878523	undirected	NA	NA
P17858	Q5JTZ9	0.651049565475543	undirected	NA	NA
P17858	Q5SQ64	0.608508141399081	undirected	NA	NA
P17858	Q5T0N5	0.589535656604288	undirected	NA	NA
P17858	Q684P5	0.57599644565186	undirected	NA	NA
P17858	Q6PJF5	0.650164632712826	undirected	NA	NA
P17858	Q6XQN6	0.652269034290812	undirected	NA	NA
P17858	Q6YHK3	0.618338489111493	undirected	NA	NA
P17858	Q7L7X3	0.220448938736696	undirected	NA	NA
P17858	Q7L9L4	0.610202074839725	undirected	NA	NA
P17858	Q7LBR1	0.1930592337462	undirected	NA	NA
P17858	Q7LDG7	0.488306505297816	undirected	NA	NA
P17858	Q7Z4I7	0.491744774399226	undirected	NA	NA
P17858	Q86VP6	0.657390603687686	undirected	NA	NA
P17858	Q86YS3	0.180709776091121	undirected	NA	NA
P17858	Q86YW5	0.409090493689166	undirected	NA	NA
P17858	Q86YZ3	0.372555360088356	undirected	NA	NA
P17858	Q8IVB4	0.557475247412428	undirected	NA	NA
P17858	Q8IWU2	0.592763845571479	undirected	NA	NA
P17858	Q8IY22	0.632436764339364	undirected	NA	NA
P17858	Q8IZP0	0.283281101395953	undirected	NA	NA
P17858	Q8N5J2	0.630910092057449	undirected	NA	NA
P17858	Q8NBS9	0.632796830137173	undirected	NA	NA
P17858	Q8NEU8	0.526503237509246	undirected	NA	NA
P17858	Q8TAD7	0.199269310927862	undirected	NA	NA
P17858	Q8TCU6	0.613984802284915	undirected	NA	NA
P17858	Q8TEA8	0.391799043687779	undirected	NA	NA
P17858	Q8TF42	0.574651491147259	undirected	NA	NA
P17858	Q8WUW1	0.172709334928813	undirected	NA	NA
P17858	Q8WVM8	0.587906635323728	undirected	NA	NA
P17858	Q8WWZ8	0.141783351522128	undirected	NA	NA
P17858	Q92692	0.437635862331556	undirected	NA	NA
P17858	Q92973	0.390346085499029	undirected	NA	NA
P17858	Q93084	0.475699701357159	undirected	NA	NA
P17858	Q96AX2	0.389517973941834	undirected	NA	NA
P17858	Q96BS2	0.540745332718263	undirected	NA	NA
P17858	Q96BY6	0.614349766243906	undirected	NA	NA
P17858	Q96FN4	0.225454904786013	undirected	NA	NA
P17858	Q96FW1	0.650791380195833	undirected	NA	NA
P17858	Q96G03	0.601895228007114	undirected	NA	NA
P17858	Q96HN2	0.538368002393213	undirected	NA	NA
P17858	Q96IU4	0.497981692541534	undirected	NA	NA
P17858	Q96KP4	0.658542648343039	undirected	NA	NA
P17858	Q99436	0.239643303025832	undirected	NA	NA
P17858	Q99536	0.256571896494173	undirected	NA	NA
P17858	Q99685	0.63961335824098	undirected	NA	NA
P17858	Q99747	0.463292775570181	undirected	NA	NA
P17858	Q9BSJ8	0.370936752172045	undirected	NA	NA
P17858	Q9BVC6	0.547735943399751	undirected	NA	NA
P17858	Q9BX67	0.504015114215746	undirected	NA	NA
P17858	Q9C0C9	0.653335040331709	undirected	NA	NA
P17858	Q9H254	0.182588807570688	undirected	NA	NA
P17858	Q9H2K8	0.632832249472781	undirected	NA	NA
P17858	Q9H3Z4	0.190529873122101	undirected	NA	NA
P17858	Q9H8W4	0.632751788731451	undirected	NA	NA
P17858	Q9HBH0	0.474785562932717	undirected	NA	NA
P17858	Q9NQW7	0.474557634529664	undirected	NA	NA
P17858	Q9NR12	0.105724953149317	undirected	NA	NA
P17858	Q9NS28	0.652798956646833	undirected	NA	NA
P17858	Q9NTJ5	0.340344118948621	undirected	NA	NA
P17858	Q9NUQ9	0.635901108188462	undirected	NA	NA
P17858	Q9NV96	0.636065577595795	undirected	NA	NA
P17858	Q9NZT1	0.435737537442356	undirected	NA	NA
P17858	Q9P0L0	0.255332466285462	undirected	NA	NA
P17858	Q9P2R3	0.642167063149158	undirected	NA	NA
P17858	Q9UBQ7	0.595303193815163	undirected	NA	NA
P17858	Q9Y210	0.478146223189011	undirected	NA	NA
P17858	Q9Y2G3	0.601600233196994	undirected	NA	NA
P17858	Q9Y2Q0	0.4040182114975	undirected	NA	NA
P17858	Q9Y376	0.257173537469237	undirected	NA	NA
P18031	P18054	0.542659891351033	undirected	NA	NA
P18031	P18206	0.494918189905447	undirected	NA	NA
P18031	P18669	0.304815110077567	undirected	NA	NA
P18031	P20742	0.294735108016801	undirected	NA	NA
P18031	P22392	0.502059866574499	undirected	NA	NA
P18031	P22694	0.54400074102636	undirected	NA	NA
P18031	P25705	0.132087957167982	undirected	NA	NA
P18031	P26639	0.24321276774669	undirected	NA	NA
P18031	P28062	0.582227694034294	undirected	NA	NA
P18031	P28070	0.51468505639005	undirected	NA	NA
P18031	P28482	0.336445759369914	undirected	NA	NA
P18031	P28838	0.442957167025718	undirected	NA	NA
P18031	P29218	0.536523008614796	undirected	NA	NA
P18031	P29375	0.386192447950283	undirected	NA	NA
P18031	P30085	0.351613498290144	undirected	NA	NA
P18031	P31321	0.322899689837397	undirected	NA	NA
P18031	P31323	0.364529907242942	undirected	NA	NA
P18031	P31641	0.486665808530923	undirected	NA	NA
P18031	P31939	0.327398029982513	undirected	NA	NA
P18031	P31947	0.157289338076944	undirected	NA	NA
P18031	P31948	0.526593898112541	undirected	NA	NA
P18031	P33527	0.522175392717126	undirected	NA	NA
P18031	P33993	0.26355463378797	undirected	NA	NA
P18031	P35030	0.304040951270738	undirected	NA	NA
P18031	P35237	0.562494954828311	undirected	NA	NA
P18031	P35556	0.213984814157553	undirected	NA	NA
P18031	P36955	0.197802544594145	undirected	NA	NA
P18031	P36969	0.539004143656204	undirected	NA	NA
P18031	P37802	0.304811575248993	undirected	NA	NA
P18031	P37840	0.229797645172834	undirected	NA	NA
P18031	P41250	0.307771375231191	undirected	NA	NA
P18031	P43251	0.144035119730937	undirected	NA	NA
P18031	P45974	0.33132410416378	undirected	NA	NA
P18031	P48637	0.313003149247643	undirected	NA	NA
P18031	P49588	0.402965867344262	undirected	NA	NA
P18031	P49747	0.17152384802732	undirected	NA	NA
P18031	P50148	0.588764336926309	undirected	NA	NA
P18031	P50225	0.170971044018311	undirected	NA	NA
P18031	P50453	0.351236725961551	undirected	NA	NA
P18031	P50851	0.393367692954425	undirected	NA	NA
P18031	P51153	0.542391311067323	undirected	NA	NA
P18031	P51531	0.151224467515618	undirected	NA	NA
P18031	P51692	0.225417029549196	undirected	NA	NA
P18031	P52272	0.187452537770795	undirected	NA	NA
P18031	P52306	0.412401872916589	undirected	NA	NA
P18031	P54577	0.378142791318693	undirected	NA	NA
P18031	P54578	0.528671902398665	undirected	NA	NA
P18031	P54709	0.311523091375981	undirected	NA	NA
P18031	P55160	0.556108517100591	undirected	NA	NA
P18031	P61020	0.411381133147295	undirected	NA	NA
P18031	P61077	0.406424653697016	undirected	NA	NA
P18031	P61626	0.0894102987709297	undirected	NA	NA
P18031	P61978	0.52922096338281	undirected	NA	NA
P18031	P61981	0.149413085118678	undirected	NA	NA
P18031	P62140	0.41775787119189	undirected	NA	NA
P18031	P62328	0.54596206298386	undirected	NA	NA
P18031	P62495	0.288465523655056	undirected	NA	NA
P18031	P62873	0.494279804642656	undirected	NA	NA
P18031	P63104	0.34231280515505	undirected	NA	NA
P18031	P63218	0.244755767354111	undirected	NA	NA
P18031	P68133	0.504687359249654	undirected	NA	NA
P18031	Q00722	0.302460665131066	undirected	NA	NA
P18031	Q01082	0.519573523492593	undirected	NA	NA
P18031	Q01433	0.524019002157024	undirected	NA	NA
P18031	Q01469	0.147788343865914	undirected	NA	NA
P18031	Q01813	0.426211003340977	undirected	NA	NA
P18031	Q05682	0.275479668083502	undirected	NA	NA
P18031	Q06323	0.541382454734172	undirected	NA	NA
P18031	Q07812	0.192453096868964	undirected	NA	NA
P18031	Q08209	0.475454706583065	undirected	NA	NA
P18031	Q08431	0.467390375782433	undirected	NA	NA
P18031	Q0ZGT2	0.530763695691006	undirected	NA	NA
P18031	Q12913	0.481252248982798	undirected	NA	NA
P18031	Q13162	0.335273380474398	undirected	NA	NA
P18031	Q13200	0.232066557190905	undirected	NA	NA
P18031	Q13423	0.578406996311365	undirected	NA	NA
P18031	Q13464	0.442246262111257	undirected	NA	NA
P18031	Q13561	0.306382464638336	undirected	NA	NA
P18031	Q13617	0.388063836056287	undirected	NA	NA
P18031	Q13884	0.286902383402696	undirected	NA	NA
P18031	Q14008	0.38802565030355	undirected	NA	NA
P18031	Q14012	0.550384351856683	undirected	NA	NA
P18031	Q14165	0.313357384674525	undirected	NA	NA
P18031	Q14240	0.395985026267472	undirected	NA	NA
P18031	Q14392	0.563496709521159	undirected	NA	NA
P18031	Q14432	0.359964658383767	undirected	NA	NA
P18031	Q14642	0.598307538706887	undirected	NA	NA
P18031	Q14644	0.501384450096387	undirected	NA	NA
P18031	Q14699	0.598576084851618	undirected	NA	NA
P18031	Q14847	0.297480536756051	undirected	NA	NA
P18031	Q15008	0.387032410766301	undirected	NA	NA
P18031	Q15113	0.0994559524993237	undirected	NA	NA
P18031	Q15286	0.393933750369124	undirected	NA	NA
P18031	Q15762	0.587896175167249	undirected	NA	NA
P18031	Q15833	0.27106416486225	undirected	NA	NA
P18031	Q16531	0.592318300176709	undirected	NA	NA
P18031	Q16555	0.579141156884433	undirected	NA	NA
P18031	Q16644	0.371853233313357	undirected	NA	NA
P18031	Q16851	0.302400482291215	undirected	NA	NA
P18031	Q16881	0.403021331960025	undirected	NA	NA
P18031	Q3LXA3	0.357986862840071	undirected	NA	NA
P18031	Q5CZC0	0.149443740489048	undirected	NA	NA
P18031	Q5JTZ9	0.386974749500191	undirected	NA	NA
P18031	Q5SQ64	0.593205766742177	undirected	NA	NA
P18031	Q5T0N5	0.604299814674314	undirected	NA	NA
P18031	Q684P5	0.3076494847244	undirected	NA	NA
P18031	Q6PJF5	0.47940188304244	undirected	NA	NA
P18031	Q6XQN6	0.433410099854756	undirected	NA	NA
P18031	Q6YHK3	0.57951690657124	undirected	NA	NA
P18031	Q7L7X3	0.113871260143043	undirected	NA	NA
P18031	Q7L9L4	0.581103269778988	undirected	NA	NA
P18031	Q7LBR1	0.192291525845538	undirected	NA	NA
P18031	Q7LDG7	0.563537411972463	undirected	NA	NA
P18031	Q7Z4I7	0.220955756961418	undirected	NA	NA
P18031	Q86VP6	0.43291142762201	undirected	NA	NA
P18031	Q86YS3	0.171110927950698	undirected	NA	NA
P18031	Q86YW5	0.348442883172942	undirected	NA	NA
P18031	Q86YZ3	0.495483146217874	undirected	NA	NA
P18031	Q8IVB4	0.346903503437127	undirected	NA	NA
P18031	Q8IWU2	0.281816844519803	undirected	NA	NA
P18031	Q8IY22	0.554201624577782	undirected	NA	NA
P18031	Q8IZP0	0.300567886035025	undirected	NA	NA
P18031	Q8N5J2	0.544212550439084	undirected	NA	NA
P18031	Q8NBS9	0.341875991565976	undirected	NA	NA
P18031	Q8NEU8	0.599377947305174	undirected	NA	NA
P18031	Q8TAD7	0.0864452401570586	undirected	NA	NA
P18031	Q8TCU6	0.581910527892486	undirected	NA	NA
P18031	Q8TEA8	0.487348492533311	undirected	NA	NA
P18031	Q8TF42	0.351768417434868	undirected	NA	NA
P18031	Q8WUW1	0.140183291101814	undirected	NA	NA
P18031	Q8WVM8	0.506984735480203	undirected	NA	NA
P18031	Q8WWZ8	0.117170576367128	undirected	NA	NA
P18031	Q92692	0.31616737728827	undirected	NA	NA
P18031	Q92973	0.174382815090463	undirected	NA	NA
P18031	Q93084	0.423652132137226	undirected	NA	NA
P18031	Q96AX2	0.40784680918489	undirected	NA	NA
P18031	Q96BS2	0.598914919935897	undirected	NA	NA
P18031	Q96BY6	0.325734238072185	undirected	NA	NA
P18031	Q96FN4	0.184482759418453	undirected	NA	NA
P18031	Q96FW1	0.458550215965525	undirected	NA	NA
P18031	Q96G03	0.422824543730138	undirected	NA	NA
P18031	Q96HN2	0.601071327662188	undirected	NA	NA
P18031	Q96IU4	0.271656704935086	undirected	NA	NA
P18031	Q96KP4	0.453107625806488	undirected	NA	NA
P18031	Q99436	0.223464791542027	undirected	NA	NA
P18031	Q99536	0.132578740936903	undirected	NA	NA
P18031	Q99685	0.355698706485155	undirected	NA	NA
P18031	Q99747	0.517693026117623	undirected	NA	NA
P18031	Q9BSJ8	0.336770235864621	undirected	NA	NA
P18031	Q9BVC6	0.360851487606464	undirected	NA	NA
P18031	Q9BX67	0.577221726815583	undirected	NA	NA
P18031	Q9C0C9	0.49835986291063	undirected	NA	NA
P18031	Q9H254	0.0769434239035363	undirected	NA	NA
P18031	Q9H2K8	0.380681189288028	undirected	NA	NA
P18031	Q9H3Z4	0.0662426492048147	undirected	NA	NA
P18031	Q9H8W4	0.498558646670438	undirected	NA	NA
P18031	Q9HBH0	0.422084849266791	undirected	NA	NA
P18031	Q9NQW7	0.557128807621812	undirected	NA	NA
P18031	Q9NR12	0.0896988721959491	undirected	NA	NA
P18031	Q9NS28	0.411367092318353	undirected	NA	NA
P18031	Q9NTJ5	0.427717623170345	undirected	NA	NA
P18031	Q9NUQ9	0.507928608154164	undirected	NA	NA
P18031	Q9NV96	0.360792520150728	undirected	NA	NA
P18031	Q9NZT1	0.530915437515658	undirected	NA	NA
P18031	Q9P0L0	0.171102719821616	undirected	NA	NA
P18031	Q9P2R3	0.379311673272436	undirected	NA	NA
P18031	Q9UBQ7	0.578986023159183	undirected	NA	NA
P18031	Q9Y210	0.545647406881525	undirected	NA	NA
P18031	Q9Y2G3	0.375703115376845	undirected	NA	NA
P18031	Q9Y2Q0	0.47541893781647	undirected	NA	NA
P18031	Q9Y376	0.15809902294828	undirected	NA	NA
P18054	P18206	0.500746005676142	undirected	NA	NA
P18054	P18669	0.290138228359859	undirected	NA	NA
P18054	P20742	0.33999479622434	undirected	NA	NA
P18054	P22392	0.52354711901212	undirected	NA	NA
P18054	P22694	0.541964726033478	undirected	NA	NA
P18054	P25705	0.166529038674268	undirected	NA	NA
P18054	P26639	0.281248524493003	undirected	NA	NA
P18054	P28062	0.565930448153121	undirected	NA	NA
P18054	P28070	0.528499071727392	undirected	NA	NA
P18054	P28482	0.320375676044052	undirected	NA	NA
P18054	P28838	0.450906932796418	undirected	NA	NA
P18054	P29218	0.496926528435112	undirected	NA	NA
P18054	P29375	0.382444221386887	undirected	NA	NA
P18054	P30085	0.343993173304683	undirected	NA	NA
P18054	P31321	0.301826255592367	undirected	NA	NA
P18054	P31323	0.349824519388671	undirected	NA	NA
P18054	P31641	0.481299652805434	undirected	NA	NA
P18054	P31939	0.306290542778109	undirected	NA	NA
P18054	P31947	0.186631088116068	undirected	NA	NA
P18054	P31948	0.490409126891491	undirected	NA	NA
P18054	P33527	0.508351666321254	undirected	NA	NA
P18054	P33993	0.306678824284049	undirected	NA	NA
P18054	P35030	0.291416798267821	undirected	NA	NA
P18054	P35237	0.526331331011514	undirected	NA	NA
P18054	P35556	0.246254121236134	undirected	NA	NA
P18054	P36955	0.229550277861421	undirected	NA	NA
P18054	P36969	0.549077471923083	undirected	NA	NA
P18054	P37802	0.344101766751496	undirected	NA	NA
P18054	P37840	0.269474296981644	undirected	NA	NA
P18054	P41250	0.283266908273931	undirected	NA	NA
P18054	P43251	0.192597410804128	undirected	NA	NA
P18054	P45974	0.310243200719583	undirected	NA	NA
P18054	P48637	0.29122872759168	undirected	NA	NA
P18054	P49588	0.38428417025538	undirected	NA	NA
P18054	P49747	0.211948232415522	undirected	NA	NA
P18054	P50148	0.566141555390145	undirected	NA	NA
P18054	P50225	0.214504129706813	undirected	NA	NA
P18054	P50453	0.328102841417816	undirected	NA	NA
P18054	P50851	0.377950881567831	undirected	NA	NA
P18054	P51153	0.555488214511963	undirected	NA	NA
P18054	P51531	0.181687411163507	undirected	NA	NA
P18054	P51692	0.253626516424619	undirected	NA	NA
P18054	P52272	0.229020163140877	undirected	NA	NA
P18054	P52306	0.397875505925545	undirected	NA	NA
P18054	P54577	0.353662939790748	undirected	NA	NA
P18054	P54578	0.48998264227161	undirected	NA	NA
P18054	P54709	0.313992629339244	undirected	NA	NA
P18054	P55160	0.540787041500503	undirected	NA	NA
P18054	P61020	0.44872191801418	undirected	NA	NA
P18054	P61077	0.395544561868061	undirected	NA	NA
P18054	P61626	0.118562097893675	undirected	NA	NA
P18054	P61978	0.535690154641516	undirected	NA	NA
P18054	P61981	0.158825852993982	undirected	NA	NA
P18054	P62140	0.410086139222739	undirected	NA	NA
P18054	P62328	0.527738078973894	undirected	NA	NA
P18054	P62495	0.272228848233397	undirected	NA	NA
P18054	P62873	0.469752852281352	undirected	NA	NA
P18054	P63104	0.322335876875917	undirected	NA	NA
P18054	P63218	0.284014095157464	undirected	NA	NA
P18054	P68133	0.525350470065874	undirected	NA	NA
P18054	Q00722	0.347030377059567	undirected	NA	NA
P18054	Q01082	0.507287741844947	undirected	NA	NA
P18054	Q01433	0.523430307210972	undirected	NA	NA
P18054	Q01469	0.187751143397836	undirected	NA	NA
P18054	Q01813	0.461269177329941	undirected	NA	NA
P18054	Q05682	0.319063876320556	undirected	NA	NA
P18054	Q06323	0.513945739770774	undirected	NA	NA
P18054	Q07812	0.23452595259714	undirected	NA	NA
P18054	Q08209	0.503694347874111	undirected	NA	NA
P18054	Q08431	0.470399649774073	undirected	NA	NA
P18054	Q0ZGT2	0.494351870623936	undirected	NA	NA
P18054	Q12913	0.507716420644	undirected	NA	NA
P18054	Q13162	0.355798158368219	undirected	NA	NA
P18054	Q13200	0.262822678960443	undirected	NA	NA
P18054	Q13423	0.553055006687044	undirected	NA	NA
P18054	Q13464	0.458647007068802	undirected	NA	NA
P18054	Q13561	0.288774248387467	undirected	NA	NA
P18054	Q13617	0.385906238010632	undirected	NA	NA
P18054	Q13884	0.330307267310145	undirected	NA	NA
P18054	Q14008	0.376358343165386	undirected	NA	NA
P18054	Q14012	0.52988298595619	undirected	NA	NA
P18054	Q14165	0.355988917919362	undirected	NA	NA
P18054	Q14240	0.38261233794806	undirected	NA	NA
P18054	Q14392	0.524068789365203	undirected	NA	NA
P18054	Q14432	0.341082298406868	undirected	NA	NA
P18054	Q14642	0.588054370568369	undirected	NA	NA
P18054	Q14644	0.50921117329193	undirected	NA	NA
P18054	Q14699	0.568053962635513	undirected	NA	NA
P18054	Q14847	0.342711521602395	undirected	NA	NA
P18054	Q15008	0.385769779443398	undirected	NA	NA
P18054	Q15113	0.13597468207974	undirected	NA	NA
P18054	Q15286	0.432399831816057	undirected	NA	NA
P18054	Q15762	0.556513037507083	undirected	NA	NA
P18054	Q15833	0.241061858732757	undirected	NA	NA
P18054	Q16531	0.585911654758213	undirected	NA	NA
P18054	Q16555	0.541631821969158	undirected	NA	NA
P18054	Q16644	0.358915150925759	undirected	NA	NA
P18054	Q16851	0.309579059586661	undirected	NA	NA
P18054	Q16881	0.378503293441397	undirected	NA	NA
P18054	Q3LXA3	0.367498401059052	undirected	NA	NA
P18054	Q5CZC0	0.194404180209671	undirected	NA	NA
P18054	Q5JTZ9	0.380861743034876	undirected	NA	NA
P18054	Q5SQ64	0.574499058187154	undirected	NA	NA
P18054	Q5T0N5	0.58376067604408	undirected	NA	NA
P18054	Q684P5	0.289903542964034	undirected	NA	NA
P18054	Q6PJF5	0.465889064994102	undirected	NA	NA
P18054	Q6XQN6	0.419410749769279	undirected	NA	NA
P18054	Q6YHK3	0.545661684366757	undirected	NA	NA
P18054	Q7L7X3	0.150352709627111	undirected	NA	NA
P18054	Q7L9L4	0.566735106917039	undirected	NA	NA
P18054	Q7LBR1	0.23458135477075	undirected	NA	NA
P18054	Q7LDG7	0.537747277916606	undirected	NA	NA
P18054	Q7Z4I7	0.24256490275157	undirected	NA	NA
P18054	Q86VP6	0.411865901770986	undirected	NA	NA
P18054	Q86YS3	0.211458956606335	undirected	NA	NA
P18054	Q86YW5	0.378116476388719	undirected	NA	NA
P18054	Q86YZ3	0.512234829720098	undirected	NA	NA
P18054	Q8IVB4	0.359070344723648	undirected	NA	NA
P18054	Q8IWU2	0.282717791161562	undirected	NA	NA
P18054	Q8IY22	0.512500662429916	undirected	NA	NA
P18054	Q8IZP0	0.34502818271045	undirected	NA	NA
P18054	Q8N5J2	0.514831111909361	undirected	NA	NA
P18054	Q8NBS9	0.341886805872923	undirected	NA	NA
P18054	Q8NEU8	0.586519673605722	undirected	NA	NA
P18054	Q8TAD7	0.116152120503446	undirected	NA	NA
P18054	Q8TCU6	0.56536944773134	undirected	NA	NA
P18054	Q8TEA8	0.49650031040136	undirected	NA	NA
P18054	Q8TF42	0.372852426004032	undirected	NA	NA
P18054	Q8WUW1	0.175144600543562	undirected	NA	NA
P18054	Q8WVM8	0.503718256345135	undirected	NA	NA
P18054	Q8WWZ8	0.150319352214981	undirected	NA	NA
P18054	Q92692	0.336702335210187	undirected	NA	NA
P18054	Q92973	0.204385048659928	undirected	NA	NA
P18054	Q93084	0.446718510136908	undirected	NA	NA
P18054	Q96AX2	0.444552090483499	undirected	NA	NA
P18054	Q96BS2	0.572486282976534	undirected	NA	NA
P18054	Q96BY6	0.334154443821274	undirected	NA	NA
P18054	Q96FN4	0.221611778587658	undirected	NA	NA
P18054	Q96FW1	0.428045986138505	undirected	NA	NA
P18054	Q96G03	0.411919698866637	undirected	NA	NA
P18054	Q96HN2	0.576946658458938	undirected	NA	NA
P18054	Q96IU4	0.248583658253262	undirected	NA	NA
P18054	Q96KP4	0.424381729402088	undirected	NA	NA
P18054	Q99436	0.265842446191761	undirected	NA	NA
P18054	Q99536	0.17051907104451	undirected	NA	NA
P18054	Q99685	0.354659742085008	undirected	NA	NA
P18054	Q99747	0.523489185739363	undirected	NA	NA
P18054	Q9BSJ8	0.373316838716608	undirected	NA	NA
P18054	Q9BVC6	0.363494090930044	undirected	NA	NA
P18054	Q9BX67	0.579095712156898	undirected	NA	NA
P18054	Q9C0C9	0.462636752287612	undirected	NA	NA
P18054	Q9H254	0.104884569854041	undirected	NA	NA
P18054	Q9H2K8	0.364549045837076	undirected	NA	NA
P18054	Q9H3Z4	0.0887866609454431	undirected	NA	NA
P18054	Q9H8W4	0.473791400949117	undirected	NA	NA
P18054	Q9HBH0	0.445219709912823	undirected	NA	NA
P18054	Q9NQW7	0.532608160561823	undirected	NA	NA
P18054	Q9NR12	0.127837811926132	undirected	NA	NA
P18054	Q9NS28	0.398396715630579	undirected	NA	NA
P18054	Q9NTJ5	0.460975027872785	undirected	NA	NA
P18054	Q9NUQ9	0.481007951880795	undirected	NA	NA
P18054	Q9NV96	0.350044112043325	undirected	NA	NA
P18054	Q9NZT1	0.545571334605052	undirected	NA	NA
P18054	Q9P0L0	0.202549143481514	undirected	NA	NA
